• ... • . _- _ .1.a1 ..a.
Second Grade Supply List
"1 Ea - Cline Folder, Poly, 2 Pocket, Yellow",Cline Folder Pocket Yellow,1
"1 Ea -SchoolKidz Pencil Case, Fabric, 3 -Hole w!Grommets, 10""x 6"", Asst.",ch Pencil Case Fabric Hole Grommets Asst,1
"4 Ea -Staples Glue Stick, Staples Brand, Washable, White, .26 oz.",Staples Glue Stick Staples Brand Washable White,4
"1 Ea -Cline Folder, Poly, 2 Pocket, Purple 1 Ea Staples Eraser, Pink, Large, Latex",Cline Folder Pocket Purple Staples Eraser Pink Large Latex,1
Free
"1 Set - Sargent Art Pencils, Colored, 7"", Sharpened, 12/Set",Sargent Art Pencils Colored Sharpened,1
"1 Pk - Staples Pencils, #2, Unsharpened, All Wood, Dz.",Staples Pencils Unsharpened All Wood,1
"1 Ea - Wilson Jones Binder, 3 Ring, Heavy Duty, View, 1.5"", White",Wilson Jones Binder Ring Heavy Duty View White,1
"1 Pk - Staples Erasers, Pencil Cap, Latex Free, 12/Pk",Staples Erasers Pencil Cap Latex Free,1
"1 Bx - Scotties Facial Tissue, 'Scotties', Hypo -Allergenic, 200 Ct.",Scotties Facial Tissue Scotties Hypo Allergenic 200,1
"1 Ea - Liqui-Mark Pen, Felt Tip, Fine Point, Black",Mark Pen Felt Tip Fine Point Black,1
"1 Ea - Staples Pencil Box, Plastic, 8.25"" x 5.25"" x 2"", Asst.",Staples Pencil Box Plastic Asst,1
"1 Pr - Westcott Scissors, 5"", Pointed Tip, Latex Free, Asst.",Scissors Pointed Tip Latex Free Asst,1
"1 Ea - Clorox Wipes, Disinfecting, Bleach Free, Lemon Scent, Cnstr, 75 Ct",ch Clorox Wipes Disinfecting Bleach Free Lemon Scent,1
"3 Ea • Staples Marker, Dry Erase, Chisel Tip, Low Odor, Black",Staples Marker Dry Erase Chisel Tip Low Odor Black,3
"1 Ea - Staples Notebook, 1 Sub, WR, Pert, 70 Ct., Asst.",Staples Notebook Sub Pert Asst,1
"1 Ea - CLINE Dry Erase Pocket, Reusable, 9x12, Black, Open Top Side",CLINE Dry Erase Pocket Reusable Black Open Top Side,1
"1 Pk - CLINE Dividers, 3 Ring, Poly, 5 -Tab, 10 Pockets, 11"" x 8.5"", Asst.",CLINE Dividers Ring Tab Pockets Asst,1
Renee Nunez Wojdag,Renee Nunez,1
JULY 27
